333193812,7815437906623521498
411789231,9035699988741281678
120715,2910255159436594807
750857889,-6054238565199250957
196427774,-2348425781558820683
10774027,-2115062437277164124
635787106,-364637583548353123
774265561,-7553656859233217259
570948809,7214992551966351157
319734979,-9207688700192217174
741158661,8281126342010541351
238054414,-8580127672395536979
652084921,3273884105785070386
517747954,8778420480875213106
794446718,614729378006270035
746801164,-1263016993756684802
705213710,2056410715789565587
502465260,-5272450078250506351
526792139,-5691385719909701348
94914964,-8339579804653218855
323365086,6082389005311045110
449899897,6415191425913819280
60675341,8843357905101773698
708088664,5615251586626384664
786110019,-4477479119623617810
742643618,-1765210085808470158
292194048,504930118942755192
246285644,-9022777064263244775
284756144,3982712022821527598
369423864,-7290813311925190931
376877442,6924756099391041436
210944655,-8332377028696624074
532633824,-896531353971885795
470987910,5194438908100870624
772444498,-4391369582165335963
249560876,2708775757729169165
557196448,4663489957953127363
326277348,-2046888306993285306
545469429,8875477201232147622
654301616,2857047907763610413
517735280,7874327039267993438
311459204,773681836916310631
623857546,-2090101486862162829
737754083,137835528838405353
307837353,511869350500891601
637788176,8988437647867984243
505540667,-3877373007641499403
681321567,-500528648602762247
61005836,5517777037451640062
373577784,3205433693854114035
450286921,499389932906442108
493838680,25427782978093849
787217122,-8206579861298221157
151663662,6128529838835581156
435431893,8251933725885652271
410443967,1462095393174537402
227860524,-5153039975548379499
41986631,-5183798682002689413
682725939,-712131590598852840
578927282,-566325728056179826
349261947,3870247643610260069
355420617,5354927113283373507
255248376,4941129908377766785
518236125,2245298323848494987
469060415,4917608113822333983
198743995,8499214191757591248
442740696,8564777833592687875
266688031,3281190632757425238
754718078,-6823656544510121699
672726695,258372612204588395
551960975,1204162299607242753
394966091,-7316689009140912469
92078436,4607634382149677604
83700321,1000930170300317118
401060657,-5761233282378594232
509526070,4914769517077851086
422588142,-6288968121856173786
130193355,-6159800780217868092
351284749,-995754382621766591
791397314,4196890746265906553
781307594,-7289004506550725723
481254978,-6559887529294625631
174317620,-7095344682359614150
611886689,254865014731044624
235748384,-8635711306199492862
516047327,4552602397179966949
731469050,-141780810206196312
459020984,7427648083272368441
646865097,3396003702170777506
678914789,-7719620013473792711
563678135,-38015520667902797
501818002,1793588876853234255
789569551,5489522738631338193
108596958,6782670339152166802
755478229,1302014933795412359
707321231,-6078646122775968147
243923744,-7655015154981722996
784912545,-150719572414681384
600315533,-4950829203651572376
55576166,7954181884383180056
293566632,8931058116104239496
638679621,5420883208374651139
144697986,5834501259741181250
699667137,1970421656414757638
356756993,-6900632067131319856
667948386,2010968714222798622
67073871,-5725440802405560019
608442390,6976370446249094583
661732326,252360469288557519
161321410,273893209235717140
132519625,-3947891047501456427
623698602,4117974729180322779
749890842,-5344604207172778095
607441599,4557070094134309953
566190250,-3444176574530110213
663576179,3883659337699156406
433944993,-7149494535280801530
13073259,1450165938216818279
719757643,-4548485812651825039
631945583,1696960275953318682
168867437,-7888318448884526669
593402888,-565477139718695739
703532103,2847884578223168771
120825551,4291248960251268851
310597857,7602689692731024891
385516839,-8858921739040148425
596551632,-2602427148602449249
631626376,-7371446209831273116
255409020,779568971269849932
576048593,8642559722051799867
706720160,8409305272860265043
36427115,5067290953270468003
417081389,471093334454138675
297989515,5173451206500146735
591596064,3415923429868036970
544924155,3737829846033569681
314511002,-6375382307885945100
77001987,6424980855869411798
302508866,2072551375301089867
546425888,2273570601677748349
122285879,1096870785949329659
210637111,-2981230450330059161
324564539,-6654653237932090319
570913811,556036975048185581
170886374,8286799611918100052
159534137,-5988549494567198378
84506388,362736271477606590
673854679,-9046652352945712824
412546749,1696492489233658523
580644379,6193334079346107564
193640282,2543591584301154285
470715612,-3036537495872724372
565170834,-8387702419013474144
502169553,2498158127838922821
744393584,-832557781857614179
158080533,-2806299594304022355
696061240,265187659952799776
505418086,-2398211776101162515
43849947,8094515095751860899
785623663,7363845596781099458
609372403,4302904789375788797
46914635,5649163757017988164
129858261,-7157285324715972501
559548225,-4235562821465699365
613358887,-81467451291415671
44058030,-8090304684672101124
392205659,6913712305972178466
398822559,-8697514077170228923
27859418,-2894089162141321288
361553673,-5013769618610631318
57706886,3725873498130637906
426670272,-333658240081083432
471642550,-456669125941232987
55122963,8828075378510562620
64333674,-7234406189105744110
327907896,950252754553108925
144233565,3966182859497390754
467508662,5450637431367620179
210297825,-4510795775638035107
242492348,-3353847666159488405
50378198,6198136154145874216
493897986,-7629452208219855765
624322813,-1430100450380602279
688473762,-7138140623111407067
662582059,-696319059270415144
217289298,-2834864507549711783
482138889,4120630889718877547
667673760,3322440315878482634
173267158,5563892325826079012
420884566,-5796918511228542936
185988554,-9115861098260482507
505084638,8984189270027662408
516005661,-8671294161146668389
86906387,207389662460359439
676173155,-6463847878211804141
666881189,-6600791002295824868
174567506,2462929405924856469
423660048,-9101208351341809779
360013457,2222454743711427129
60596694,6232799168141982260
351509984,-3379594978702015337
90989826,-244577290501471760
156887524,7844706567097401140
437476726,8466810268628309825
470650068,-412041343321276577
316773762,-7168632989127343703
678561359,5326221723407732259
551102766,-6350671365448857148
198039043,-7795602631259858965
252683366,4360432437720710750
474523052,-8083502476468801806
169273233,4961906410698552450
403840732,-4033739570677050039
523663158,8904908194287501421
281884045,-4339614054070556568
353050993,-5917402208961872231
638052845,5021571654082107869
275707155,2284247723710760849
420976940,6658338771002008820
514619312,3287685546036443247
480504040,-9001366657816882875
518726068,2119991153227992787
2481271,8382184946978212799
402227948,2980980109764266902
567608201,-9105875502896933135
399892666,1491784440714533170
1694135,2020920347250658400
373666919,4873161912077503800
599950232,-6775177560842270992
592114110,5748259330470863903
157577348,8547182788361130534
373009110,6941059052087482505
621163351,-1494826076823325564
205349652,7158915604622277846
649630414,-9191955367873043096
553197875,6465366271724918601
585330459,-862503422976420684
312842768,-4793705512430761808
372100384,2900963285312091402
557958950,3790115249238303169
537677139,3013389385732662055
137504577,-6609649506760986438
688861851,2834411545034586566
337388457,-3606776300147035298
180133885,-1516986695483991103
390716700,-7569728074625426891
300551047,-6273663517923992772
10217636,-5518624554202221706
294189218,-4078780567648496754
101766775,1381035250616958955
693735789,-8742555727213488303
132936335,-8016258764160997205
345869130,-4229536817048367960
152164729,-2119097175601238871
368866487,-4911968942459234554
461551195,4519298613709781939
656313954,9146061350585585131
581290519,8166813843724733329
680106597,-5904766855188452000
365878124,4611274644919022691
234368494,-5557840801607836262
617981339,8192746456901142246
437591125,695343958811453559
243941092,-579267768420674321
10557428,-7892432004820489670
460221241,2635769090957185357
421630944,-1316086697763498999
585951307,-7853881403424014251
313009168,-1301528199780244768
220254689,8326577054127141018
509415918,1548137055601633197
464966040,201868980074388058
366512448,2083833117257951947
419395715,-6042293217563831146
554256009,-2720668482254241372
183525215,-7831576561872151899
450718884,5461876059764038366
234514019,3226672714426417753
510594538,-1364515327207267389
25731101,-8685783520407240870
6139066198,-2170889940414918623
7451429723,-121256091245415209
7434417780,46619166925443185
1393834835,1690685221489979138
7265485786,-3713549722692288875
1227469908,3995413240664865878
7432608660,-5627544083656293220
6254060894,-5086353601828561441
1209235676,138418749322879298
7535577541,-9004436639301335695
1359668497,4191161628056650436
609517172,-8562202871089247922
6634958183,6924342491102649508
5481825035,8000717293349809086
6398728274,-6683875033640580211
5314268537,-1994238862152233914
1909715827,7132207796774414765
6472150795,-8477503070652378158
6693515869,-1509892584553577255
5247907646,-86640192131889908
1123760819,841792678112887306
7423652757,-1539370136487560883
7118785079,3512126221018694202
5374355239,5222356282203762987
5002009821,6560713417821878490
6990295184,1679626640944219788
900234974,7249108672675914817
6776663027,9184407566346006437
6248012301,8965757315595199313
